
Host: Charlies-MacBook-Air-2.local

Timers On : Wed Jul 20 13:50:36 2022
Timers Off: Wed Jul 20 13:50:43 2022

Wall Time:        7.22 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| DFH: AO Construction              :      0.250u      0.000s      0.069w     24 calls
| DFH: AO-Met. Contraction          :      0.050u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.100u      0.017s      0.032w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w     24 calls
HF: Guess                           :      0.817u      0.100s      0.258w     24 calls
| SAD Guess                         :      0.783u      0.100s      0.246w     21 calls
HF: Form G                          :      0.183u      0.000s      0.047w    208 calls
| JK: D                             :      0.017u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    208 calls
| JK: JK                            :      0.167u      0.000s      0.044w    208 calls
| | DFH: compute_JK()               :      0.167u      0.000s      0.043w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.033u      0.000s      0.006w    208 calls
| | | DFH: compute_K                :      0.117u      0.000s      0.034w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.001w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.417u      0.100s      0.102w    187 calls
| DIISManager::add_entry            :      0.017u      0.067s      0.010w    184 calls
| DIISManager::extrapolate          :      0.033u      0.033s      0.008w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.003w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.017s      0.002w    184 calls
| | New vector                      :      0.033u      0.000s      0.002w    184 calls
HF: Form C                          :      0.100u      0.000s      0.043w    187 calls
Grad: V T Perturb                   :      1.533u      0.033s      0.475w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      1.983u      0.000s      0.648w     24 calls
| JKGrad: Amn                       :      0.583u      0.000s      0.178w     24 calls
| | Libint2ERI::Libint2ERI          :      0.250u      0.000s      0.087w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.317u      0.000s      0.102w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     48 calls
| JKGrad: UV                        :      0.017u      0.000s      0.003w     24 calls
| JKGrad: ABx                       :      0.117u      0.000s      0.037w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     48 calls
| JKGrad: Amnx                      :      0.917u      0.000s      0.298w     24 calls
| | Libint2ERI::Libint2ERI          :      0.283u      0.000s      0.085w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: Charlies-MacBook-Air-2.local

Timers On : Wed Jul 20 14:49:46 2022
Timers Off: Wed Jul 20 14:49:53 2022

Wall Time:        7.25 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.217u      0.000s      0.095w     24 calls
Libint2ERI::Libint2ERI              :      0.733u      0.000s      0.283w    288 calls
DFH: initialize()                   :      0.933u      0.067s      0.304w     24 calls
DFH: AO Construction                :      0.167u      0.000s      0.071w     24 calls
DFH: AO-Met. Contraction            :      0.117u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.083u      0.017s      0.031w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w     24 calls
HF: Guess                           :      0.783u      0.033s      0.260w     24 calls
SAD Guess                           :      0.733u      0.033s      0.248w     21 calls
HF: Form G                          :      0.083u      0.000s      0.049w    208 calls
JK: D                               :      0.000u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.017u      0.000s      0.000w    208 calls
JK: JK                              :      0.067u      0.000s      0.045w    208 calls
DFH: compute_JK()                   :      0.067u      0.000s      0.045w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.017u      0.000s      0.006w    208 calls
DFH: compute_K                      :      0.050u      0.000s      0.035w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.001w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.267u      0.033s      0.103w    187 calls
DIISManager::add_entry              :      0.017u      0.033s      0.011w    184 calls
DIISManager::extrapolate            :      0.067u      0.000s      0.008w    184 calls
bMatrix setup                       :      0.017u      0.000s      0.003w    184 calls
bMatrix pseudoinverse               :      0.033u      0.000s      0.002w    184 calls
New vector                          :      0.017u      0.000s      0.002w    184 calls
HF: Form C                          :      0.283u      0.000s      0.044w    187 calls
Grad: V T Perturb                   :      1.483u      0.017s      0.472w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      2.050u      0.083s      0.645w     24 calls
JKGrad: Amn                         :      0.650u      0.033s      0.175w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.317u      0.000s      0.103w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.003w     24 calls
JKGrad: ABx                         :      0.167u      0.000s      0.037w     24 calls
JKGrad: Amnx                        :      0.883u      0.017s      0.299w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.217u      0.000s      0.095w     24 calls
| Libint2ERI::Libint2ERI            :      0.133u      0.000s      0.066w     24 calls
DFH: initialize()                   :      0.933u      0.067s      0.304w     24 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.041w     72 calls
| DFH: AO Construction              :      0.167u      0.000s      0.071w     24 calls
| DFH: AO-Met. Contraction          :      0.117u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.083u      0.017s      0.031w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w     24 calls
HF: Guess                           :      0.783u      0.033s      0.260w     24 calls
