
Host: DESKTOP-NQSA13R

Timers On : Wed Jul 20 13:45:51 2022
Timers Off: Wed Jul 20 13:46:29 2022

Wall Time:       38.19 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.002w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.345w    187 calls
DIISManager::add_entry              :      0.000u      0.000s      0.075w    184 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.024w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.011w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.005w    184 calls
New vector                          :      0.000u      0.000s      0.007w    184 calls
HF: Form C                          :      0.000u      0.000s      0.124w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.319w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      0.000u      0.000s      1.402w     24 calls
JKGrad: Amn                         :      0.000u      0.000s      0.431w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.000u      0.000s      0.190w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.007w     24 calls
JKGrad: ABx                         :      0.000u      0.000s      0.066w     24 calls
JKGrad: Amnx                        :      0.000u      0.000s      0.618w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.154w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.103w     24 calls
DFH: initialize()                   :      0.000u      0.000s      0.527w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.089w     72 calls
| DFH: AO Construction              :      0.000u      0.000s      0.129w     24 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.025w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.191w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.008w     24 calls
HF: Guess                           :      0.000u      0.000s      0.661w     24 calls
| SAD Guess                         :      0.000u      0.000s      0.635w     21 calls
HF: Form G                          :      0.000u      0.000s      0.086w    208 calls
| JK: D                             :      0.000u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    208 calls
| JK: JK                            :      0.000u      0.000s      0.081w    208 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.080w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.031w    208 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.040w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.002w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.345w    187 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.075w    184 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.024w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.011w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.005w    184 calls
| | New vector                      :      0.000u      0.000s      0.007w    184 calls
HF: Form C                          :      0.000u      0.000s      0.124w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.319w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      0.000u      0.000s      1.402w     24 calls
| JKGrad: Amn                       :      0.000u      0.000s      0.431w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.201w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.000u      0.000s      0.190w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.007w     24 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.066w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: Amnx                      :      0.000u      0.000s      0.618w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.208w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: DESKTOP-NQSA13R

Timers On : Wed Jul 20 15:33:29 2022
Timers Off: Wed Jul 20 15:33:45 2022

Wall Time:       15.11 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.158w     24 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.557w    288 calls
DFH: initialize()                   :      0.000u      0.000s      0.504w     24 calls
DFH: AO Construction                :      0.000u      0.000s      0.127w     24 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.024w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.379w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.009w     24 calls
HF: Guess                           :      0.000u      0.000s      0.705w     24 calls
SAD Guess                           :      0.000u      0.000s      0.680w     21 calls
HF: Form G                          :      0.000u      0.000s      0.095w    208 calls
JK: D                               :      0.000u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    208 calls
JK: JK                              :      0.000u      0.000s      0.090w    208 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.089w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.029w    208 calls
DFH: compute_K                      :      0.000u      0.000s      0.036w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.002w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.390w    187 calls
DIISManager::add_entry              :      0.000u      0.000s      0.103w    184 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.026w    184 calls
